Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7,24,PG-13 - Teens 13 or older,23,1,0,22,4,82,0,0
7,52,PG - Children,25,1,0,25,13,83,0,0
5,8,PG-13 - Teens 13 or older,14,1,0,26,14,84,0,0
7,26,PG-13 - Teens 13 or older,23,1,18,19,7,85,0,0
8,26,PG-13 - Teens 13 or older,12,1,0,13,15,86,0,1
7,13,PG-13 - Teens 13 or older,25,1,0,27,64,87,0,0
7,26,PG-13 - Teens 13 or older,23,1,0,2,64,88,0,0
7,7,PG-13 - Teens 13 or older,34,1,0,27,64,89,2,0
7,4,PG-13 - Teens 13 or older,30,1,0,27,64,90,2,0
7,13,PG-13 - Teens 13 or older,14,1,0,28,412,91,0,3
8,26,PG-13 - Teens 13 or older,24,1,0,2,5,92,0,1
8,51,PG-13 - Teens 13 or older,24,1,0,6,0,93,0,1
8,52,PG-13 - Teens 13 or older,24,1,0,7,5,94,0,1
8,52,PG-13 - Teens 13 or older,23,1,0,2,3,95,0,1
6,13,PG-13 - Teens 13 or older,24,1,0,12,405,96,0,0
7,13,PG-13 - Teens 13 or older,24,1,0,12,8,97,0,0
7,24,PG-13 - Teens 13 or older,25,1,0,29,4,98,0,2
8,50,R - 17+ (violence & profanity),23,0,0,2,3,99,0,1
8,49,PG-13 - Teens 13 or older,24,1,0,11,5,100,0,1
6,12,R+ - Mild Nudity,24,2,0,8,15,101,0,3
7,13,R - 17+ (violence & profanity),24,0,18,3,191,102,0,1
8,75,PG-13 - Teens 13 or older,23,1,0,2,3,103,0,1
8,62,PG-13 - Teens 13 or older,23,1,18,3,13,104,0,1
6,12,R - 17+ (violence & profanity),23,0,13,22,8,105,0,1
7,12,PG-13 - Teens 13 or older,24,1,8,11,16,106,0,1
7,13,G - All Ages,24,3,8,10,321,107,0,3
8,26,PG-13 - Teens 13 or older,24,1,0,2,1,108,0,1
7,12,R+ - Mild Nudity,24,2,0,10,17,109,0,0
7,14,R+ - Mild Nudity,23,2,8,12,91,110,0,3
7,12,PG-13 - Teens 13 or older,24,1,18,0,1,111,0,1
8,50,R - 17+ (violence & profanity),24,0,18,6,15,112,0,0
7,3,R+ - Mild Nudity,46,2,0,23,321,113,2,1
7,24,R - 17+ (violence & profanity),23,0,18,22,4,114,0,0
8,45,PG-13 - Teens 13 or older,25,1,18,30,3,115,0,3
8,64,PG-13 - Teens 13 or older,23,1,0,2,7,116,0,1
7,1,R - 17+ (violence & profanity),97,0,18,10,191,117,1,1
7,24,R+ - Mild Nudity,24,2,18,0,191,118,0,1
7,26,PG-13 - Teens 13 or older,23,1,0,19,7,119,0,1
7,13,PG-13 - Teens 13 or older,24,1,8,13,5,120,0,3
6,24,PG-13 - Teens 13 or older,23,1,10,9,1,121,0,1
8,13,R - 17+ (violence & profanity),25,0,10,31,64,122,0,0
7,24,R - 17+ (violence & profanity),24,0,0,22,4,123,0,1
7,26,G - All Ages,24,3,0,32,191,124,0,1
6,26,PG - Children,20,1,0,33,3,125,0,2
9,1,PG-13 - Teens 13 or older,135,1,18,34,128,126,1,0
7,26,PG-13 - Teens 13 or older,23,1,18,3,0,127,0,0
7,26,PG-13 - Teens 13 or older,26,1,13,35,4,128,0,1
7,24,PG-13 - Teens 13 or older,23,1,0,17,0,129,0,3
7,26,PG-13 - Teens 13 or older,24,1,18,36,216,130,0,0
7,12,R - 17+ (violence & profanity),24,0,18,10,1,131,0,3
9,101,PG-13 - Teens 13 or older,23,1,0,22,321,132,0,1
7,25,PG-13 - Teens 13 or older,24,1,0,37,5,133,0,1
7,24,R - 17+ (violence & profanity),23,0,0,22,191,134,0,1
7,26,PG-13 - Teens 13 or older,25,1,18,13,3,135,0,1
6,4,PG-13 - Teens 13 or older,28,1,19,38,11,136,2,3
8,26,PG-13 - Teens 13 or older,25,1,18,11,151,137,0,1
7,26,G - All Ages,24,3,0,4,18,138,0,1
7,13,PG-13 - Teens 13 or older,22,1,18,18,4,139,0,0
7,13,PG-13 - Teens 13 or older,22,1,18,18,4,140,0,0
8,26,PG-13 - Teens 13 or older,24,1,10,2,216,141,0,0
7,39,G - All Ages,24,3,17,39,127,142,0,1
6,12,PG-13 - Teens 13 or older,23,1,18,40,321,143,0,2
8,26,PG-13 - Teens 13 or older,25,1,18,3,131,144,0,1
8,13,PG-13 - Teens 13 or older,23,1,18,3,19,145,0,1
8,1,PG-13 - Teens 13 or older,105,1,18,41,5,146,1,1
7,24,PG-13 - Teens 13 or older,23,1,0,2,7,147,0,1
7,3,PG-13 - Teens 13 or older,30,1,0,19,7,148,2,1
7,1,PG-13 - Teens 13 or older,46,1,0,36,7,149,3,1
7,1,PG-13 - Teens 13 or older,46,1,0,36,7,150,3,1
7,24,R+ - Mild Nudity,24,2,0,42,1,151,0,3
8,5,R+ - Mild Nudity,30,2,13,0,20,152,2,0
7,12,PG-13 - Teens 13 or older,23,1,0,0,9,153,0,0
7,12,PG-13 - Teens 13 or older,25,1,0,12,9,154,0,0
7,24,R+ - Mild Nudity,15,2,0,26,191,155,0,1
7,24,R+ - Mild Nudity,23,2,18,22,4,156,0,0
9,1,PG - Children,125,1,8,43,128,157,1,0
7,6,R+ - Mild Nudity,29,2,0,24,15,158,2,1
8,26,PG-13 - Teens 13 or older,23,1,18,0,0,159,0,0
7,5,Rx - Hentai,30,2,10,44,21,160,2,3
8,26,R - 17+ (violence & profanity),24,0,0,3,22,161,0,0
7,27,PG-13 - Teens 13 or older,24,1,18,17,64,162,0,3
7,13,R - 17+ (violence & profanity),25,0,18,9,191,163,2,3
8,3,PG-13 - Teens 13 or older,33,1,18,6,5,164,2,3
8,26,PG-13 - Teens 13 or older,25,1,0,6,1,165,0,3
8,161,R+ - Mild Nudity,24,2,0,3,5,166,0,1
7,1,PG-13 - Teens 13 or older,84,1,0,45,23,167,1,0
6,1,PG-13 - Teens 13 or older,48,1,0,46,0,168,1,3
8,26,PG-13 - Teens 13 or older,23,1,0,19,7,169,0,0
7,1,R - 17+ (violence & profanity),79,0,0,2,7,170,1,0
7,2,Rx - Hentai,30,2,0,44,21,171,2,0
7,13,R+ - Mild Nudity,25,2,0,47,21,172,0,0
8,153,PG-13 - Teens 13 or older,24,1,0,3,321,173,0,1
6,64,PG-13 - Teens 13 or older,23,1,0,3,321,174,0,1
8,13,R+ - Mild Nudity,25,2,18,48,21,175,0,1
8,6,PG-13 - Teens 13 or older,25,1,0,19,15,176,2,0
8,26,R - 17+ (violence & profanity),25,0,12,6,5,177,0,0
7,12,R - 17+ (violence & profanity),24,0,0,40,24,178,0,1
7,27,R - 17+ (violence & profanity),24,0,0,5,321,179,0,1
6,26,PG - Children,12,1,0,19,25,180,0,1
8,70,PG - Children,25,1,0,11,191,181,0,1
7,26,G - All Ages,24,3,19,2,200,182,0,1
7,26,PG-13 - Teens 13 or older,23,1,0,20,3,183,0,1
8,50,PG-13 - Teens 13 or older,24,1,13,6,0,184,0,0
7,42,PG-13 - Teens 13 or older,23,1,18,3,3,185,0,1
8,24,R - 17+ (violence & profanity),24,0,13,29,4,186,0,3
8,12,PG-13 - Teens 13 or older,25,1,0,12,26,187,0,1
6,11,R+ - Mild Nudity,23,2,0,12,27,188,0,1
7,13,R - 17+ (violence & profanity),23,0,0,5,191,189,0,1
7,13,PG-13 - Teens 13 or older,22,1,0,6,5,190,0,1
9,43,R - 17+ (violence & profanity),25,0,0,6,3,191,0,1
7,51,PG-13 - Teens 13 or older,24,1,0,11,5,192,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,24,191,193,0,1
8,167,PG-13 - Teens 13 or older,24,1,0,49,216,194,0,1
8,150,PG-13 - Teens 13 or older,23,1,0,3,321,195,0,1
8,78,PG-13 - Teens 13 or older,25,1,0,25,5,196,0,3
7,26,PG-13 - Teens 13 or older,24,1,8,1,151,197,0,0
8,26,PG-13 - Teens 13 or older,23,1,0,0,28,198,0,1
8,6,PG-13 - Teens 13 or older,26,1,0,0,28,199,2,1
8,7,PG-13 - Teens 13 or older,26,1,0,0,28,200,2,1
6,13,R+ - Mild Nudity,24,2,4,48,1,201,0,1
6,4,R - 17+ (violence & profanity),30,0,8,50,191,202,2,1
7,5,PG-13 - Teens 13 or older,30,1,0,51,29,203,2,1
7,13,PG-13 - Teens 13 or older,23,1,0,51,29,204,0,1
7,13,PG-13 - Teens 13 or older,24,1,0,4,29,205,0,1
7,3,PG-13 - Teens 13 or older,30,1,0,51,29,206,2,1
9,75,PG-13 - Teens 13 or older,23,1,0,5,191,207,0,1
7,12,PG-13 - Teens 13 or older,23,1,13,52,1,208,0,2
8,26,R - 17+ (violence & profanity),25,0,18,53,191,209,0,2
8,6,R+ - Mild Nudity,29,2,0,24,23,210,2,1
8,366,PG-13 - Teens 13 or older,24,1,0,6,3,211,0,1
8,13,R - 17+ (violence & profanity),23,0,18,3,4,212,0,1
7,26,PG-13 - Teens 13 or older,25,1,13,29,4,213,0,0
7,26,PG-13 - Teens 13 or older,24,1,18,1,151,214,0,0
7,12,PG-13 - Teens 13 or older,24,1,8,27,1,215,0,1
7,24,R+ - Mild Nudity,23,2,18,54,4,216,0,0
6,9,R+ - Mild Nudity,15,2,0,26,14,217,0,0
7,12,R+ - Mild Nudity,24,2,0,9,17,218,0,1
7,14,R+ - Mild Nudity,24,2,0,27,17,219,0,1
7,51,PG-13 - Teens 13 or older,20,1,0,2,50,220,0,2
7,13,R - 17+ (violence & profanity),24,0,10,43,105,221,0,3
7,51,G - All Ages,23,3,0,2,131,222,0,1
6,3,PG-13 - Teens 13 or older,27,1,0,12,30,223,2,3
7,50,PG-13 - Teens 13 or older,23,1,18,6,105,224,0,1
7,12,PG-13 - Teens 13 or older,25,1,18,22,50,225,0,1
7,25,PG-13 - Teens 13 or older,22,1,13,55,105,226,0,1
7,24,PG-13 - Teens 13 or older,25,1,18,56,50,227,0,1
7,51,PG - Children,23,1,0,52,191,228,0,1
7,13,PG-13 - Teens 13 or older,24,1,0,51,306,229,0,3
8,13,PG-13 - Teens 13 or older,26,1,18,0,216,230,0,3
7,26,PG-13 - Teens 13 or older,24,1,8,41,2,231,0,1
7,16,G - All Ages,4,3,0,32,191,232,0,0
6,13,R+ - Mild Nudity,24,2,0,42,100,233,0,0
6,13,PG-13 - Teens 13 or older,24,1,13,42,100,234,0,0
7,38,PG - Children,25,1,0,0,191,235,0,1
7,12,PG-13 - Teens 13 or older,25,1,0,17,50,236,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,0,151,237,0,1
7,4,PG-13 - Teens 13 or older,33,1,13,0,151,238,2,0
7,4,R - 17+ (violence & profanity),30,0,18,0,321,239,2,1
7,48,G - All Ages,7,3,0,0,306,240,0,1
8,1,PG-13 - Teens 13 or older,106,1,0,0,64,241,1,0
5,4,R+ - Mild Nudity,18,2,0,57,3,242,2,1
7,13,R+ - Mild Nudity,24,2,0,18,191,243,0,0
7,26,PG-13 - Teens 13 or older,25,1,10,0,330,244,0,0
6,13,PG-13 - Teens 13 or older,24,1,0,12,100,245,0,0
7,26,PG-13 - Teens 13 or older,24,1,8,14,191,246,0,1
7,13,PG-13 - Teens 13 or older,24,1,8,0,210,247,2,1
6,1,PG - Children,84,1,18,58,31,248,1,1
6,3,Rx - Hentai,24,2,0,59,64,249,2,1
7,10,PG-13 - Teens 13 or older,23,1,0,46,18,250,0,0
6,3,R+ - Mild Nudity,30,2,0,51,412,251,2,1
7,2,Rx - Hentai,26,2,18,44,21,252,2,0
6,12,R+ - Mild Nudity,23,2,0,29,91,253,0,0
8,12,R - 17+ (violence & profanity),24,0,0,6,191,254,0,1
8,13,R+ - Mild Nudity,24,2,8,53,191,255,0,0
8,47,PG-13 - Teens 13 or older,25,1,0,53,216,256,0,0
7,25,PG-13 - Teens 13 or older,24,1,8,2,127,257,0,1
7,4,R - 17+ (violence & profanity),22,0,12,9,191,258,0,1
6,10,G - All Ages,24,3,8,27,306,259,0,0
8,26,PG-13 - Teens 13 or older,25,1,13,0,216,260,0,1
7,13,R+ - Mild Nudity,24,2,0,12,3,261,0,1
8,45,G - All Ages,23,3,0,18,13,262,0,1
7,38,G - All Ages,23,3,0,2,13,263,0,1
7,76,PG-13 - Teens 13 or older,24,1,0,60,321,264,0,1
7,26,PG-13 - Teens 13 or older,24,1,0,2,5,265,0,1
6,13,PG-13 - Teens 13 or older,24,1,10,61,151,266,0,3
6,24,PG-13 - Teens 13 or older,11,1,0,19,32,267,0,1
8,40,PG-13 - Teens 13 or older,24,1,8,34,55,268,0,1
8,13,R - 17+ (violence & profanity),23,0,13,2,31,269,0,0
8,26,PG-13 - Teens 13 or older,23,1,18,2,127,270,0,1
7,25,PG-13 - Teens 13 or older,23,1,8,6,1,271,0,1
7,13,PG-13 - Teens 13 or older,24,1,13,46,1,272,0,3
7,20,PG-13 - Teens 13 or older,25,1,13,25,50,273,0,1
8,12,G - All Ages,25,3,8,8,3,274,0,1
7,22,PG-13 - Teens 13 or older,24,1,18,6,151,275,0,2
6,13,G - All Ages,13,3,0,48,7,276,0,0
7,51,G - All Ages,24,3,0,60,321,277,0,0
7,49,G - All Ages,24,3,0,60,321,278,0,0
7,50,G - All Ages,24,3,0,60,321,279,0,0
8,51,G - All Ages,24,3,0,60,321,280,0,0
6,12,R+ - Mild Nudity,14,2,0,26,15,281,0,0
8,24,PG-13 - Teens 13 or older,24,1,18,62,1,282,0,3
7,24,R - 17+ (violence & profanity),24,0,18,42,5,283,0,3
7,4,R - 17+ (violence & profanity),25,0,0,62,74,284,2,3
7,6,R+ - Mild Nudity,27,2,13,40,321,285,2,3
6,2,PG-13 - Teens 13 or older,30,1,18,6,319,286,2,1
6,12,PG-13 - Teens 13 or older,23,1,10,4,50,287,0,2
7,37,PG-13 - Teens 13 or older,25,1,26,6,105,288,0,1
6,7,R+ - Mild Nudity,30,2,0,0,91,289,2,0
7,3,G - All Ages,24,3,0,7,131,290,2,1
7,6,Rx - Hentai,30,2,28,63,109,291,2,3
7,12,R+ - Mild Nudity,24,2,8,5,191,292,0,3
7,13,PG-13 - Teens 13 or older,25,1,0,64,228,293,0,0
8,1,PG - Children,81,1,0,0,191,294,1,1
8,1,PG - Children,82,1,0,0,191,295,1,1
7,6,PG-13 - Teens 13 or older,28,1,0,10,79,296,2,1
6,12,R - 17+ (violence & profanity),24,0,0,10,18,297,2,1
7,12,PG-13 - Teens 13 or older,23,1,0,10,18,298,0,0
7,1,R+ - Mild Nudity,25,2,8,5,21,299,3,1
7,6,PG-13 - Teens 13 or older,25,1,0,0,18,300,2,0
7,1,PG-13 - Teens 13 or older,62,1,0,0,33,301,1,0
8,26,R - 17+ (violence & profanity),24,0,0,1,1,302,0,1
7,3,PG-13 - Teens 13 or older,28,1,0,0,3,303,2,1
6,4,R+ - Mild Nudity,28,2,0,65,25,304,2,1
7,24,PG-13 - Teens 13 or older,13,1,0,0,191,305,0,2
7,13,R+ - Mild Nudity,22,2,18,3,4,306,0,1
7,26,R - 17+ (violence & profanity),23,0,10,66,50,307,0,1
7,41,PG-13 - Teens 13 or older,24,1,0,60,18,308,0,1
8,13,PG-13 - Teens 13 or older,24,1,10,3,100,309,0,1
8,52,PG - Children,23,1,17,2,127,310,0,1
7,6,R - 17+ (violence & profanity),30,0,18,62,179,311,2,0
7,26,PG-13 - Teens 13 or older,23,1,8,19,127,312,0,1
7,4,PG-13 - Teens 13 or older,30,1,10,67,33,313,2,2
8,112,PG-13 - Teens 13 or older,24,1,0,3,3,314,0,1
7,1,PG-13 - Teens 13 or older,97,1,10,21,216,315,1,0
7,12,PG-13 - Teens 13 or older,23,1,0,10,1,316,0,1
7,13,R+ - Mild Nudity,23,2,18,3,4,317,0,1
8,13,PG-13 - Teens 13 or older,25,1,18,0,216,318,0,3
8,10,PG-13 - Teens 13 or older,25,1,18,0,216,319,0,3
8,2,PG-13 - Teens 13 or older,37,1,18,0,216,320,2,3
7,1,PG-13 - Teens 13 or older,2,1,18,0,216,321,3,3
8,24,R+ - Mild Nudity,25,2,0,20,216,322,0,1
8,2,R - 17+ (violence & profanity),42,0,8,68,5,323,2,1
7,12,R+ - Mild Nudity,14,2,0,26,9,324,0,1
7,6,R+ - Mild Nudity,26,2,0,24,64,325,2,1
7,1,R - 17+ (violence & profanity),48,0,12,6,15,326,1,0
8,45,PG-13 - Teens 13 or older,25,1,0,11,3,327,0,1
7,1,PG-13 - Teens 13 or older,25,1,18,69,191,328,3,2
7,26,PG-13 - Teens 13 or older,24,1,18,70,34,329,0,0
7,12,R+ - Mild Nudity,24,2,0,9,17,330,0,1
2,1,R - 17+ (violence & profanity),19,0,13,71,35,331,2,3
7,1,G - All Ages,104,3,0,72,128,332,1,1
8,1,G - All Ages,93,3,0,34,128,333,1,1
6,26,PG-13 - Teens 13 or older,24,1,18,67,140,334,0,2
7,26,PG-13 - Teens 13 or older,24,1,0,19,5,335,0,1
7,1,R - 17+ (violence & profanity),90,0,13,9,36,336,1,1
7,13,PG-13 - Teens 13 or older,23,1,0,0,91,337,0,0
7,2,PG-13 - Teens 13 or older,30,1,0,0,91,338,2,0
7,6,PG-13 - Teens 13 or older,26,1,0,0,91,339,2,0
7,24,PG-13 - Teens 13 or older,25,1,0,73,216,340,0,3
6,2,PG-13 - Teens 13 or older,26,1,0,10,13,341,2,1
6,4,PG-13 - Teens 13 or older,30,1,0,69,191,342,2,2
8,51,PG-13 - Teens 13 or older,23,1,0,2,15,343,0,0
8,1,PG - Children,24,1,0,74,4,344,2,0
8,1,PG - Children,50,1,0,37,4,345,2,0
8,1,PG-13 - Teens 13 or older,105,1,0,6,0,346,1,1
9,1,G - All Ages,119,3,10,72,128,347,1,3
7,6,R - 17+ (violence & profanity),27,0,18,0,190,348,2,0
6,1,R+ - Mild Nudity,42,2,18,75,64,349,2,0
7,20,PG-13 - Teens 13 or older,24,1,0,76,55,350,0,1
8,1,R+ - Mild Nudity,80,2,8,77,191,351,1,3
7,3,R - 17+ (violence & profanity),30,0,18,51,37,352,2,3
6,2,PG-13 - Teens 13 or older,45,1,10,10,79,353,2,1
8,39,PG-13 - Teens 13 or older,23,1,0,2,1,354,0,0
8,1,R+ - Mild Nudity,90,2,10,78,1,355,1,0
7,1,PG-13 - Teens 13 or older,82,1,0,6,3,356,1,1
7,1,R - 17+ (violence & profanity),21,0,0,12,9,357,2,0
7,13,R - 17+ (violence & profanity),20,0,18,10,24,358,0,1
7,25,PG-13 - Teens 13 or older,23,1,18,79,228,359,0,0
8,1,PG-13 - Teens 13 or older,99,1,0,80,216,360,1,1
8,1,PG-13 - Teens 13 or older,98,1,0,80,216,361,1,1
6,1,R+ - Mild Nudity,26,2,0,81,151,362,2,0
7,26,PG-13 - Teens 13 or older,25,1,0,82,1,363,0,0
9,26,PG-13 - Teens 13 or older,25,1,10,39,38,364,0,1
6,3,R+ - Mild Nudity,27,2,0,59,306,365,2,1
7,1,PG-13 - Teens 13 or older,55,1,0,24,321,366,1,1
7,1,PG-13 - Teens 13 or older,55,1,0,83,321,367,1,1
8,1,PG-13 - Teens 13 or older,95,1,0,83,321,368,1,1
8,1,PG-13 - Teens 13 or older,91,1,0,3,321,369,1,1
7,1,PG-13 - Teens 13 or older,94,1,0,24,321,370,1,1
8,26,R - 17+ (violence & profanity),25,0,18,0,15,371,0,1
8,1,R - 17+ (violence & profanity),99,0,13,0,15,372,1,1
7,24,PG-13 - Teens 13 or older,23,1,0,17,1,373,0,1
7,13,PG - Children,25,1,8,51,306,374,0,3
7,12,PG-13 - Teens 13 or older,23,1,18,12,405,375,0,0
8,4,R - 17+ (violence & profanity),39,0,13,73,31,376,2,0
7,12,PG-13 - Teens 13 or older,24,1,8,6,39,377,0,3
8,13,G - All Ages,24,3,10,2,74,378,0,1
7,26,PG-13 - Teens 13 or older,24,1,18,29,20,379,0,0
8,51,PG-13 - Teens 13 or older,23,1,0,84,5,380,0,1
7,224,PG-13 - Teens 13 or older,23,1,19,7,131,381,0,1
7,180,PG-13 - Teens 13 or older,23,1,0,2,131,382,0,1
7,24,PG-13 - Teens 13 or older,23,1,18,29,0,383,0,0
7,26,G - All Ages,5,3,0,85,228,384,0,1
8,13,R - 17+ (violence & profanity),24,0,18,8,2,385,0,3
7,13,R+ - Mild Nudity,23,2,0,12,27,386,0,1
8,12,PG-13 - Teens 13 or older,24,1,0,10,9,387,0,1
7,12,G - All Ages,26,3,0,6,40,388,0,0
7,26,PG-13 - Teens 13 or older,24,1,0,19,17,389,0,1
7,1,R - 17+ (violence & profanity),90,0,18,27,64,390,1,0
7,1,R+ - Mild Nudity,92,2,18,27,64,391,1,0
7,26,R - 17+ (violence & profanity),25,0,0,10,7,392,0,1
7,1,PG-13 - Teens 13 or older,132,1,10,17,191,393,1,3
6,3,PG-13 - Teens 13 or older,45,1,18,86,64,394,2,0
6,1,R - 17+ (violence & profanity),79,0,19,87,191,395,2,3
7,51,G - All Ages,24,3,0,2,74,396,0,0
7,23,PG-13 - Teens 13 or older,24,1,8,4,41,397,0,1
7,2,R - 17+ (violence & profanity),26,0,0,6,194,398,2,1
7,296,G - All Ages,25,3,0,2,105,399,0,1
7,13,PG-13 - Teens 13 or older,25,1,0,27,16,400,0,0
6,13,PG-13 - Teens 13 or older,24,1,0,88,21,401,0,3
6,13,PG-13 - Teens 13 or older,25,1,0,89,28,402,0,2
8,1,PG - Children,125,1,10,72,128,403,1,0
7,3,R - 17+ (violence & profanity),36,0,8,6,9,404,2,0
6,1,PG-13 - Teens 13 or older,80,1,18,17,31,405,1,1
8,358,PG-13 - Teens 13 or older,23,1,0,2,216,406,0,1
8,2,PG-13 - Teens 13 or older,25,1,0,4,127,407,2,1
7,26,PG-13 - Teens 13 or older,23,1,0,19,1,408,0,1
7,52,PG - Children,24,1,0,90,33,409,0,1
8,1,PG-13 - Teens 13 or older,109,1,13,0,191,410,1,1
8,1,G - All Ages,86,3,0,91,128,411,1,0
7,1,R+ - Mild Nudity,25,2,0,12,9,412,2,0
7,26,PG-13 - Teens 13 or older,23,1,10,5,15,413,0,0
7,6,PG-13 - Teens 13 or older,30,1,13,1,15,414,2,1
