Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7.65,24,R - 17+ (violence & profanity),24,0,0,17,4,47,0,4
8.07,12,PG-13 - Teens 13 or older,24,1,0,3,78,48,0,4
7.96,13,R - 17+ (violence & profanity),24,0,0,17,78,49,0,4
7.65,26,G - All Ages,25,3,2,6,50,50,0,1
7.3,25,PG-13 - Teens 13 or older,24,1,0,13,8,51,0,0
7.42,13,PG-13 - Teens 13 or older,25,1,0,19,12,52,0,0
7.99,13,PG-13 - Teens 13 or older,25,1,0,19,12,53,0,0
7.09,24,R+ - Mild Nudity,23,2,6,12,13,54,0,2
7.78,43,PG-13 - Teens 13 or older,25,1,0,20,206,55,0,0
8.03,12,PG-13 - Teens 13 or older,25,1,1,21,206,56,2,0
7.9,6,PG-13 - Teens 13 or older,27,1,8,0,206,57,2,0
6.79,1,PG-13 - Teens 13 or older,52,1,8,20,206,58,1,0
7.3,13,PG-13 - Teens 13 or older,30,1,8,0,206,59,2,0
7.92,50,PG-13 - Teens 13 or older,24,1,8,20,206,60,0,0
6.66,47,PG-13 - Teens 13 or older,24,1,4,20,206,61,0,0
7.68,1,PG-13 - Teens 13 or older,119,1,8,20,206,62,1,5
6.76,51,PG-13 - Teens 13 or older,24,1,3,20,206,63,0,0
7.72,49,PG-13 - Teens 13 or older,24,1,0,22,206,64,0,0
7.76,3,PG-13 - Teens 13 or older,30,1,0,0,206,65,2,0
7.32,39,PG-13 - Teens 13 or older,24,1,4,20,206,66,0,0
7.79,50,R - 17+ (violence & profanity),24,0,0,20,206,67,0,0
7.22,50,R - 17+ (violence & profanity),24,0,0,20,206,68,0,0
7.7,50,PG-13 - Teens 13 or older,24,1,0,20,206,69,0,0
7.56,49,PG-13 - Teens 13 or older,24,1,1,20,206,70,0,0
7.82,26,PG-13 - Teens 13 or older,24,1,0,13,4,71,0,0
7.46,26,PG-13 - Teens 13 or older,23,1,0,0,206,72,0,0
7.31,26,PG-13 - Teens 13 or older,24,1,2,12,206,73,0,0
7.2,13,PG-13 - Teens 13 or older,23,1,2,17,72,74,0,1
7.32,12,PG-13 - Teens 13 or older,24,1,7,10,78,75,0,2
7.48,26,PG-13 - Teens 13 or older,25,1,2,23,102,76,0,1
7.39,74,G - All Ages,24,3,1,24,126,77,0,1
7.23,24,R - 17+ (violence & profanity),21,0,1,0,3,78,0,1
7.23,13,PG-13 - Teens 13 or older,24,1,1,6,5,79,0,1
7.29,3,PG-13 - Teens 13 or older,30,1,1,6,5,80,2,1
6.81,24,PG-13 - Teens 13 or older,23,1,1,22,4,81,0,0
6.83,52,PG - Children,25,1,4,25,14,82,0,0
4.95,8,PG-13 - Teens 13 or older,14,1,0,26,15,83,0,0
7.38,26,PG-13 - Teens 13 or older,23,1,0,19,8,84,0,0
7.93,26,PG-13 - Teens 13 or older,12,1,2,13,15,85,0,1
6.83,13,PG-13 - Teens 13 or older,25,1,1,27,62,86,0,0
6.97,26,PG-13 - Teens 13 or older,23,1,1,2,62,87,0,0
7.32,7,PG-13 - Teens 13 or older,34,1,1,27,62,88,2,0
6.85,4,PG-13 - Teens 13 or older,30,1,1,27,62,89,2,0
6.56,13,PG-13 - Teens 13 or older,14,1,2,28,380,90,0,2
7.69,26,PG-13 - Teens 13 or older,24,1,7,2,5,91,0,1
8.17,51,PG-13 - Teens 13 or older,24,1,0,6,0,92,0,1
7.96,52,PG-13 - Teens 13 or older,24,1,9,7,5,93,0,1
7.64,52,PG-13 - Teens 13 or older,23,1,1,2,3,94,0,1
6.49,13,PG-13 - Teens 13 or older,24,1,2,12,373,95,0,0
6.91,13,PG-13 - Teens 13 or older,24,1,2,12,9,96,0,0
6.96,24,PG-13 - Teens 13 or older,25,1,0,29,4,97,0,5
7.59,50,R - 17+ (violence & profanity),23,0,0,2,3,98,0,1
7.61,49,PG-13 - Teens 13 or older,24,1,0,11,5,99,0,1
6.21,12,R+ - Mild Nudity,24,2,2,8,16,100,0,2
7.42,13,R - 17+ (violence & profanity),24,0,0,3,182,101,0,1
8.11,75,PG-13 - Teens 13 or older,23,1,2,2,3,102,0,1
8.42,62,PG-13 - Teens 13 or older,23,1,0,3,14,103,0,1
6.14,12,R - 17+ (violence & profanity),23,0,10,22,9,104,0,1
6.87,12,PG-13 - Teens 13 or older,24,1,11,11,17,105,0,1
7.11,13,G - All Ages,24,3,3,10,299,106,0,2
7.61,26,PG-13 - Teens 13 or older,24,1,2,2,1,107,0,1
6.76,12,R+ - Mild Nudity,24,2,4,10,18,108,0,0
7.24,14,R+ - Mild Nudity,23,2,3,12,89,109,0,2
6.86,12,PG-13 - Teens 13 or older,24,1,0,0,1,110,0,1
7.66,50,R - 17+ (violence & profanity),24,0,0,6,15,111,0,0
7.12,3,R+ - Mild Nudity,46,2,0,23,299,112,2,1
7.28,24,R - 17+ (violence & profanity),23,0,0,22,4,113,0,0
8.06,45,PG-13 - Teens 13 or older,25,1,0,30,3,114,0,5
7.78,64,PG-13 - Teens 13 or older,23,1,0,2,8,115,0,1
6.59,1,R - 17+ (violence & profanity),97,0,0,10,182,116,1,1
7.43,24,R+ - Mild Nudity,24,2,0,0,182,117,0,1
6.98,26,PG-13 - Teens 13 or older,23,1,2,19,8,118,0,1
7.34,13,PG-13 - Teens 13 or older,24,1,7,13,5,119,0,4
6.34,24,PG-13 - Teens 13 or older,23,1,1,9,1,120,0,1
7.66,13,R - 17+ (violence & profanity),25,0,1,31,62,121,0,0
7.33,24,R - 17+ (violence & profanity),24,0,0,22,4,122,0,1
6.94,26,G - All Ages,24,3,2,32,182,123,0,1
6.48,26,PG - Children,20,1,1,33,3,124,0,5
8.72,1,PG-13 - Teens 13 or older,135,1,0,34,123,125,1,0
7.42,26,PG-13 - Teens 13 or older,23,1,0,3,0,126,0,0
7.48,26,PG-13 - Teens 13 or older,26,1,12,35,4,127,0,6
7.41,24,PG-13 - Teens 13 or older,23,1,4,17,0,128,0,4
7.38,26,PG-13 - Teens 13 or older,24,1,0,36,206,129,0,0
6.91,12,R - 17+ (violence & profanity),24,0,0,10,1,130,0,2
8.53,101,PG-13 - Teens 13 or older,23,1,2,22,299,131,0,1
7.23,25,PG-13 - Teens 13 or older,24,1,13,37,5,132,0,1
6.93,24,R - 17+ (violence & profanity),23,0,0,22,182,133,0,1
6.63,26,PG-13 - Teens 13 or older,25,1,0,13,3,134,0,1
6.19,4,PG-13 - Teens 13 or older,28,1,1,38,12,135,2,2
7.55,26,PG-13 - Teens 13 or older,25,1,0,11,146,136,0,1
7.18,26,G - All Ages,24,3,2,4,19,137,0,1
7.21,13,PG-13 - Teens 13 or older,22,1,0,18,4,138,0,0
7.42,13,PG-13 - Teens 13 or older,22,1,0,18,4,139,0,0
7.7,26,PG-13 - Teens 13 or older,24,1,1,2,206,140,0,0
7.39,39,G - All Ages,24,3,14,39,122,141,0,1
6.37,12,PG-13 - Teens 13 or older,23,1,0,40,299,142,0,5
8.29,26,PG-13 - Teens 13 or older,25,1,0,3,126,143,0,1
8.12,13,PG-13 - Teens 13 or older,23,1,0,3,20,144,0,1
7.89,1,PG-13 - Teens 13 or older,105,1,0,41,5,145,1,1
7.14,24,PG-13 - Teens 13 or older,23,1,2,2,8,146,0,1
7.25,3,PG-13 - Teens 13 or older,30,1,2,19,8,147,2,1
7.34,1,PG-13 - Teens 13 or older,46,1,7,36,8,148,3,1
6.8,24,R+ - Mild Nudity,24,2,2,42,1,149,0,4
7.55,5,R+ - Mild Nudity,30,2,1,0,21,150,2,0
7.17,12,PG-13 - Teens 13 or older,23,1,4,0,10,151,0,0
6.88,12,PG-13 - Teens 13 or older,25,1,2,12,10,152,0,0
6.55,24,R+ - Mild Nudity,15,2,4,26,182,153,0,1
7.35,24,R+ - Mild Nudity,23,2,0,22,4,154,0,0
8.83,1,PG - Children,125,1,1,43,123,155,1,0
7.21,6,R+ - Mild Nudity,29,2,2,24,15,156,2,1
7.82,26,PG-13 - Teens 13 or older,23,1,0,0,0,157,0,0
6.75,5,Rx - Hentai,30,2,1,44,22,158,2,2
8.5,26,R - 17+ (violence & profanity),24,0,0,3,23,159,0,0
7.16,27,PG-13 - Teens 13 or older,24,1,0,17,62,160,0,5
7.4,13,R - 17+ (violence & profanity),25,0,0,9,182,161,2,5
7.67,3,PG-13 - Teens 13 or older,33,1,0,6,5,162,2,4
7.55,26,PG-13 - Teens 13 or older,25,1,0,6,1,163,0,4
7.76,161,R+ - Mild Nudity,24,2,7,3,5,164,0,1
6.86,1,PG-13 - Teens 13 or older,84,1,0,45,24,165,1,0
5.94,1,PG-13 - Teens 13 or older,48,1,2,46,0,166,1,2
7.52,26,PG-13 - Teens 13 or older,23,1,0,19,8,167,0,0
6.77,1,R - 17+ (violence & profanity),79,0,0,2,8,168,1,0
6.65,2,Rx - Hentai,30,2,0,44,22,169,2,0
6.68,13,R+ - Mild Nudity,25,2,0,47,22,170,0,0
8.0,153,PG-13 - Teens 13 or older,24,1,1,3,299,171,0,1
6.48,64,PG-13 - Teens 13 or older,23,1,0,3,299,172,0,1
7.56,13,R+ - Mild Nudity,25,2,0,48,22,173,0,1
8.03,6,PG-13 - Teens 13 or older,25,1,0,19,15,174,2,0
7.65,26,R - 17+ (violence & profanity),25,0,13,6,5,175,0,0
6.92,12,R - 17+ (violence & profanity),24,0,2,40,25,176,0,1
7.02,27,R - 17+ (violence & profanity),24,0,0,5,299,177,0,1
6.18,26,PG - Children,12,1,0,19,26,178,0,1
8.16,70,PG - Children,25,1,1,11,182,179,0,1
6.69,26,G - All Ages,24,3,1,2,190,180,0,1
6.64,26,PG-13 - Teens 13 or older,23,1,1,20,3,181,0,1
8.09,50,PG-13 - Teens 13 or older,24,1,1,6,0,182,0,0
7.36,42,PG-13 - Teens 13 or older,23,1,0,3,3,183,0,1
8.17,24,R - 17+ (violence & profanity),24,0,3,29,4,184,0,5
7.66,12,PG-13 - Teens 13 or older,25,1,7,12,27,185,0,1
6.45,11,R+ - Mild Nudity,23,2,6,12,28,186,0,1
7.42,13,R - 17+ (violence & profanity),23,0,7,5,182,187,0,1
7.02,13,PG-13 - Teens 13 or older,22,1,2,6,5,188,0,1
8.7,43,R - 17+ (violence & profanity),25,0,7,6,3,189,0,1
7.27,51,PG-13 - Teens 13 or older,24,1,1,11,5,190,0,1
6.68,12,PG-13 - Teens 13 or older,23,1,2,24,182,191,0,1
7.85,167,PG-13 - Teens 13 or older,24,1,0,49,206,192,0,1
7.55,150,PG-13 - Teens 13 or older,23,1,1,3,299,193,0,1
7.7,78,PG-13 - Teens 13 or older,25,1,1,25,5,194,0,4
7.07,26,PG-13 - Teens 13 or older,24,1,8,1,146,195,0,0
7.84,26,PG-13 - Teens 13 or older,23,1,7,0,29,196,0,1
7.83,6,PG-13 - Teens 13 or older,26,1,2,0,29,197,2,1
7.65,7,PG-13 - Teens 13 or older,26,1,7,0,29,198,2,1
6.45,13,R+ - Mild Nudity,24,2,15,48,1,199,0,1
6.23,4,R - 17+ (violence & profanity),30,0,16,50,182,200,2,1
6.67,13,PG-13 - Teens 13 or older,23,1,2,51,30,201,0,1
6.84,13,PG-13 - Teens 13 or older,24,1,2,4,30,202,0,1
6.83,3,PG-13 - Teens 13 or older,30,1,2,51,30,203,2,1
8.75,75,PG-13 - Teens 13 or older,23,1,2,5,182,204,0,1
6.8,12,PG-13 - Teens 13 or older,23,1,3,52,1,205,0,5
7.87,26,R - 17+ (violence & profanity),25,0,0,53,182,206,0,5
8.03,6,R+ - Mild Nudity,29,2,1,24,24,207,2,1
7.8,366,PG-13 - Teens 13 or older,24,1,0,6,3,208,0,1
7.5,13,R - 17+ (violence & profanity),23,0,0,3,4,209,0,1
6.7,26,PG-13 - Teens 13 or older,25,1,4,29,4,210,0,0
7.31,26,PG-13 - Teens 13 or older,24,1,0,1,146,211,0,0
6.75,12,PG-13 - Teens 13 or older,24,1,7,27,1,212,0,1
7.22,24,R+ - Mild Nudity,23,2,0,54,4,213,0,0
5.91,9,R+ - Mild Nudity,15,2,15,26,15,214,0,0
7.18,12,R+ - Mild Nudity,24,2,2,9,18,215,0,1
7.17,14,R+ - Mild Nudity,24,2,8,27,18,216,0,1
6.75,51,PG-13 - Teens 13 or older,20,1,0,2,50,217,0,5
7.15,13,R - 17+ (violence & profanity),24,0,17,43,102,218,0,5
6.83,51,G - All Ages,23,3,1,2,126,219,0,1
5.74,3,PG-13 - Teens 13 or older,27,1,2,12,31,220,2,2
7.3,50,PG-13 - Teens 13 or older,23,1,0,6,102,221,0,1
7.03,12,PG-13 - Teens 13 or older,25,1,0,22,50,222,0,1
7.05,25,PG-13 - Teens 13 or older,22,1,1,55,102,223,0,1
7.44,24,PG-13 - Teens 13 or older,25,1,0,56,50,224,0,1
6.73,51,PG - Children,23,1,0,52,182,225,0,1
6.59,13,PG-13 - Teens 13 or older,24,1,2,51,6,226,0,2
7.69,13,PG-13 - Teens 13 or older,26,1,0,0,206,227,0,4
6.85,26,PG-13 - Teens 13 or older,24,1,3,41,2,228,0,1
6.73,16,G - All Ages,4,3,2,32,182,229,0,0
5.93,13,R+ - Mild Nudity,24,2,1,42,98,230,0,0
6.3,13,PG-13 - Teens 13 or older,24,1,1,42,98,231,0,0
6.73,38,PG - Children,25,1,0,0,182,232,0,1
6.72,12,PG-13 - Teens 13 or older,25,1,0,17,50,233,0,1
6.6,12,PG-13 - Teens 13 or older,23,1,1,0,146,234,0,1
6.61,4,PG-13 - Teens 13 or older,33,1,5,0,146,235,2,0
6.77,4,R - 17+ (violence & profanity),30,0,0,0,299,236,2,1
6.92,48,G - All Ages,7,3,2,0,6,237,0,3
7.57,1,PG-13 - Teens 13 or older,106,1,2,0,62,238,1,0
5.39,4,R+ - Mild Nudity,18,2,0,57,3,239,2,1
7.26,13,R+ - Mild Nudity,24,2,2,18,182,240,0,0
6.94,26,PG-13 - Teens 13 or older,25,1,4,0,32,241,0,0
6.16,13,PG-13 - Teens 13 or older,24,1,2,12,98,242,0,0
7.02,26,PG-13 - Teens 13 or older,24,1,14,14,182,243,0,1
6.87,13,PG-13 - Teens 13 or older,24,1,3,0,200,244,2,1
6.73,10,PG-13 - Teens 13 or older,23,1,2,46,19,245,0,0
6.02,3,R+ - Mild Nudity,30,2,15,51,380,246,2,1
6.56,2,Rx - Hentai,26,2,0,44,22,247,2,0
6.0,12,R+ - Mild Nudity,23,2,0,29,89,248,0,0
7.83,12,R - 17+ (violence & profanity),24,0,2,6,182,249,0,1
7.68,13,R+ - Mild Nudity,24,2,13,53,182,250,0,0
7.69,47,PG-13 - Teens 13 or older,25,1,2,53,206,251,0,0
7.0,25,PG-13 - Teens 13 or older,24,1,7,2,122,252,0,1
7.27,4,R - 17+ (violence & profanity),22,0,16,9,182,253,0,1
6.02,10,G - All Ages,24,3,9,27,6,254,0,0
8.31,26,PG-13 - Teens 13 or older,25,1,3,0,206,255,0,1
7.28,13,R+ - Mild Nudity,24,2,2,12,3,256,0,1
7.61,45,G - All Ages,23,3,1,18,14,257,0,1
7.19,38,G - All Ages,23,3,1,2,14,258,0,1
7.49,76,PG-13 - Teens 13 or older,24,1,2,58,299,259,0,1
7.29,26,PG-13 - Teens 13 or older,24,1,2,2,5,260,0,1
6.46,13,PG-13 - Teens 13 or older,24,1,17,59,146,261,0,2
6.24,24,PG-13 - Teens 13 or older,11,1,2,19,33,262,0,1
8.33,40,PG-13 - Teens 13 or older,24,1,8,34,55,263,0,1
8.03,13,R - 17+ (violence & profanity),23,0,18,2,34,264,0,0
7.59,26,PG-13 - Teens 13 or older,23,1,0,2,122,265,0,1
7.25,25,PG-13 - Teens 13 or older,23,1,3,6,1,266,0,1
7.0,13,PG-13 - Teens 13 or older,24,1,3,46,1,267,0,4
7.37,20,PG-13 - Teens 13 or older,25,1,4,25,50,268,0,1
7.67,12,G - All Ages,25,3,7,8,3,269,0,1
6.66,22,PG-13 - Teens 13 or older,24,1,0,6,146,270,0,5
6.45,13,G - All Ages,13,3,2,48,8,271,0,0
7.21,51,G - All Ages,24,3,2,58,299,272,0,0
7.34,49,G - All Ages,24,3,2,58,299,273,0,0
7.34,50,G - All Ages,24,3,19,58,299,274,0,0
7.59,51,G - All Ages,24,3,2,58,299,275,0,0
5.63,12,R+ - Mild Nudity,14,2,2,26,16,276,0,0
7.51,24,PG-13 - Teens 13 or older,24,1,0,60,1,277,0,4
7.34,24,R - 17+ (violence & profanity),24,0,0,42,5,278,0,2
6.59,4,R - 17+ (violence & profanity),25,0,2,60,72,279,2,4
6.99,6,R+ - Mild Nudity,27,2,3,40,299,280,2,4
6.3,2,PG-13 - Teens 13 or older,30,1,0,6,35,281,2,1
6.24,12,PG-13 - Teens 13 or older,23,1,1,4,50,282,0,5
7.47,37,PG-13 - Teens 13 or older,25,1,13,6,102,283,0,1
5.94,7,R+ - Mild Nudity,30,2,0,0,89,284,2,0
7.05,3,G - All Ages,24,3,2,7,126,285,2,1
6.65,6,Rx - Hentai,30,2,20,61,106,286,2,2
7.17,12,R+ - Mild Nudity,24,2,21,5,182,287,0,4
6.55,13,PG-13 - Teens 13 or older,25,1,0,62,215,288,0,0
7.64,1,PG - Children,81,1,2,0,182,289,1,1
8.22,1,PG - Children,82,1,2,0,182,290,1,1
6.7,6,PG-13 - Teens 13 or older,28,1,4,10,77,291,2,1
6.53,12,PG-13 - Teens 13 or older,23,1,0,10,19,292,0,0
7.19,1,R+ - Mild Nudity,25,2,16,5,22,293,3,1
6.73,6,PG-13 - Teens 13 or older,25,1,0,0,19,294,2,0
6.64,1,PG-13 - Teens 13 or older,62,1,0,0,36,295,1,0
7.5,26,R - 17+ (violence & profanity),24,0,2,1,1,296,0,1
7.16,3,PG-13 - Teens 13 or older,28,1,1,0,3,297,2,1
6.37,4,R+ - Mild Nudity,28,2,2,63,26,298,2,1
7.03,24,PG-13 - Teens 13 or older,13,1,2,0,182,299,0,5
7.05,13,R+ - Mild Nudity,22,2,0,3,4,300,0,1
6.65,26,R - 17+ (violence & profanity),23,0,3,64,50,301,0,1
7.27,41,PG-13 - Teens 13 or older,24,1,2,58,19,302,0,1
7.99,13,PG-13 - Teens 13 or older,24,1,7,3,98,303,0,6
7.83,52,PG - Children,23,1,14,2,122,304,0,1
7.42,6,R - 17+ (violence & profanity),30,0,0,60,171,305,2,0
7.22,26,PG-13 - Teens 13 or older,23,1,3,19,122,306,0,1
6.82,4,PG-13 - Teens 13 or older,30,1,1,65,36,307,2,5
8.45,112,PG-13 - Teens 13 or older,24,1,0,3,3,308,0,1
7.08,1,PG-13 - Teens 13 or older,97,1,1,21,206,309,1,0
7.16,12,PG-13 - Teens 13 or older,23,1,2,10,1,310,0,1
7.08,13,R+ - Mild Nudity,23,2,0,3,4,311,0,1
7.72,13,PG-13 - Teens 13 or older,25,1,0,0,206,312,0,4
7.84,10,PG-13 - Teens 13 or older,25,1,0,0,206,313,0,4
7.7,2,PG-13 - Teens 13 or older,37,1,0,0,206,314,2,4
7.26,1,PG-13 - Teens 13 or older,2,1,0,0,206,315,3,4
7.87,24,R+ - Mild Nudity,25,2,0,20,206,316,0,1
8.0,2,R - 17+ (violence & profanity),42,0,22,66,5,317,2,1
6.62,12,R+ - Mild Nudity,14,2,2,26,10,318,0,1
6.75,6,R+ - Mild Nudity,26,2,0,24,62,319,2,1
6.91,1,R - 17+ (violence & profanity),48,0,16,6,15,320,1,0
7.76,45,PG-13 - Teens 13 or older,25,1,2,11,3,321,0,1
7.33,1,PG-13 - Teens 13 or older,25,1,0,67,182,322,3,5
7.28,26,PG-13 - Teens 13 or older,24,1,0,68,37,323,0,0
6.56,12,R+ - Mild Nudity,24,2,2,9,18,324,0,1
2.23,1,R - 17+ (violence & profanity),19,0,4,69,38,325,2,2
7.19,1,G - All Ages,104,3,7,70,123,326,1,3
7.98,1,G - All Ages,93,3,0,34,123,327,1,1
6.47,26,PG-13 - Teens 13 or older,24,1,0,65,135,328,0,5
6.92,26,PG-13 - Teens 13 or older,24,1,1,19,5,329,0,1
6.68,1,R - 17+ (violence & profanity),90,0,1,9,39,330,1,1
6.66,13,PG-13 - Teens 13 or older,23,1,2,0,89,331,0,0
6.73,2,PG-13 - Teens 13 or older,30,1,2,0,89,332,2,0
6.85,6,PG-13 - Teens 13 or older,26,1,2,0,89,333,2,0
7.18,24,PG-13 - Teens 13 or older,25,1,1,71,206,334,0,4
6.44,2,PG-13 - Teens 13 or older,26,1,2,10,14,335,2,1
6.12,4,PG-13 - Teens 13 or older,30,1,0,67,182,336,2,5
7.94,51,PG-13 - Teens 13 or older,23,1,2,2,15,337,0,0
7.52,1,PG - Children,24,1,1,72,4,338,2,0
7.88,1,PG - Children,50,1,2,37,4,339,2,0
7.57,1,PG-13 - Teens 13 or older,105,1,8,6,0,340,1,1
8.67,1,G - All Ages,119,3,1,70,123,341,1,5
7.07,6,R - 17+ (violence & profanity),27,0,0,0,181,342,2,0
5.55,1,R+ - Mild Nudity,42,2,0,73,62,343,2,0
7.46,20,PG-13 - Teens 13 or older,24,1,1,74,55,344,0,1
8.48,1,R+ - Mild Nudity,80,2,18,75,182,345,1,5
6.54,3,R - 17+ (violence & profanity),30,0,0,51,40,346,2,2
6.14,2,PG-13 - Teens 13 or older,45,1,1,10,77,347,2,1
8.2,39,PG-13 - Teens 13 or older,23,1,2,2,1,348,0,0
7.6,1,R+ - Mild Nudity,90,2,18,76,1,349,1,0
7.1,1,PG-13 - Teens 13 or older,82,1,1,6,3,350,1,1
7.32,1,R - 17+ (violence & profanity),21,0,2,12,10,351,2,0
6.73,25,PG-13 - Teens 13 or older,23,1,0,77,215,352,0,0
7.66,1,PG-13 - Teens 13 or older,99,1,0,78,206,353,1,1
7.8,1,PG-13 - Teens 13 or older,98,1,0,78,206,354,1,1
6.16,1,R+ - Mild Nudity,26,2,2,79,146,355,2,0
6.94,26,PG-13 - Teens 13 or older,25,1,2,80,1,356,0,0
8.69,26,PG-13 - Teens 13 or older,25,1,1,39,41,357,0,1
6.24,3,R+ - Mild Nudity,27,2,2,4,6,358,2,1
7.17,1,PG-13 - Teens 13 or older,55,1,0,24,299,359,1,1
6.99,1,PG-13 - Teens 13 or older,55,1,0,81,299,360,1,1
7.59,1,PG-13 - Teens 13 or older,95,1,0,81,299,361,1,1
7.7,1,PG-13 - Teens 13 or older,91,1,1,3,299,362,1,1
7.28,1,PG-13 - Teens 13 or older,94,1,1,24,299,363,1,1
8.45,26,R - 17+ (violence & profanity),25,0,0,0,15,364,0,1
7.82,1,R - 17+ (violence & profanity),99,0,8,0,15,365,1,1
7.17,24,PG-13 - Teens 13 or older,23,1,2,17,1,366,0,1
6.6,13,PG - Children,25,1,3,51,6,367,0,2
6.66,12,PG-13 - Teens 13 or older,23,1,0,12,373,368,0,0
7.72,4,R - 17+ (violence & profanity),39,0,3,71,34,369,2,0
7.34,12,PG-13 - Teens 13 or older,24,1,14,6,42,370,0,4
7.69,13,G - All Ages,24,3,4,2,72,371,0,1
7.11,26,PG-13 - Teens 13 or older,24,1,0,29,21,372,0,0
7.76,51,PG-13 - Teens 13 or older,23,1,0,82,5,373,0,1
7.47,224,PG-13 - Teens 13 or older,23,1,1,7,126,374,0,1
7.16,180,PG-13 - Teens 13 or older,23,1,0,2,126,375,0,1
7.35,24,PG-13 - Teens 13 or older,23,1,0,29,0,376,0,0
7.29,26,G - All Ages,5,3,7,83,215,377,0,3
8.34,13,R - 17+ (violence & profanity),24,0,0,8,2,378,0,4
6.68,13,R+ - Mild Nudity,23,2,6,12,28,379,0,1
7.66,12,PG-13 - Teens 13 or older,24,1,7,10,10,380,0,3
7.4,12,G - All Ages,26,3,2,6,43,381,0,0
7.45,26,PG-13 - Teens 13 or older,24,1,2,19,18,382,0,1
6.86,1,R - 17+ (violence & profanity),90,0,0,27,62,383,1,0
7.08,1,R+ - Mild Nudity,92,2,0,27,62,384,1,0
6.71,26,R - 17+ (violence & profanity),25,0,1,10,8,385,0,1
6.63,1,PG-13 - Teens 13 or older,132,1,1,17,182,386,1,5
6.13,3,PG-13 - Teens 13 or older,45,1,0,84,62,387,2,0
6.17,1,R - 17+ (violence & profanity),79,0,1,85,182,388,2,5
7.27,51,G - All Ages,24,3,19,2,72,389,0,0
7.34,23,PG-13 - Teens 13 or older,24,1,3,4,44,390,0,1
