anime_id,name,genre,type,episodes,rating
3907,395,395,11111,52,8.12
6421,402,402,12264,4,8.11
401,417,417,12292,2,8.1
12115,198,419,12293,1,8.33
12113,419,419,12293,1,8.09
3014,422,422,12293,1,8.09
11135,424,424,12292,4,8.09
5781,425,425,12292,13,8.09
6774,428,428,11111,11,8.09
122,434,434,11111,52,8.08
29095,435,435,11111,10,8.08
10721,438,438,11111,24,8.08
3588,440,440,11111,51,8.08
387,442,442,11111,13,8.07
10620,445,445,11111,26,8.07
11113,450,450,12264,4,8.07
10162,80,450,11111,11,8.56
9989,57,453,11111,11,8.62
8142,453,453,12293,1,8.06
15039,312,453,12293,1,8.19
849,466,466,11111,14,8.06
268,468,468,12292,6,8.05
427,470,470,11111,51,8.05
28223,199,477,11111,12,8.33
14353,477,477,12293,1,8.04
2618,483,483,11111,26,8.04
793,484,484,12293,1,8.04
4918,341,484,12292,2,8.17
861,410,484,11111,24,8.11
3091,197,484,11111,13,8.34
10029,487,487,12293,1,8.03
15809,491,491,11111,13,8.03
5630,493,493,11111,11,8.03
416,496,496,12293,1,8.03
5205,77,506,12293,1,8.57
3782,506,506,12293,1,8.02
658,511,511,11111,26,8.02
3002,201,511,11111,26,8.33
10271,228,511,11111,26,8.29
10012,512,512,12292,12,8.01
32370,513,513,11111,13,8.01
9088,519,519,12292,3,8.01
2143,446,519,12292,3,8.07
30709,52,529,12292,4,8.64
18661,529,529,12292,2,8.0
1729,531,531,12292,5,8.0
967,538,538,11111,109,7.99
339,540,540,11111,13,7.99
7724,541,541,11111,22,7.99
400,551,551,11111,24,7.98
1571,556,556,11111,25,7.97
267,557,557,11111,26,7.97
4080,560,560,11111,39,7.97
3750,563,563,11111,13,7.97
569,564,564,11111,26,7.97
6007,565,565,12292,1,7.97
1253,566,566,12292,12,7.97
949,569,569,12292,6,7.97
27663,303,572,11111,25,8.2
21185,572,572,11111,25,7.96
6768,574,574,12292,1,7.96
33051,308,578,11111,25,8.2
31251,578,578,11111,25,7.96
5485,579,579,11111,26,7.96
25517,593,593,11111,24,7.95
2762,381,593,11111,24,8.13
8310,508,593,12264,12,8.02
28907,554,594,11111,12,7.97
31637,555,594,11111,12,7.97
31764,594,594,11111,13,7.95
21339,596,596,12293,1,7.95
543,601,601,12293,1,7.95
16001,320,613,12264,4,8.19
11887,518,613,11111,13,8.01
2167,223,613,11111,23,8.3
20517,613,613,12264,8,7.94
18195,180,613,11111,13,8.36
31646,619,619,11111,23,7.93
33032,455,622,12292,1,8.06
31339,622,622,11111,12,7.93
468,624,624,12293,1,7.93
8038,632,632,12264,1,7.93
5690,167,632,11111,11,8.38
7588,635,635,11111,12,7.93
9996,414,635,11111,39,8.1
10083,636,636,12264,2,7.93
1172,637,637,11111,26,7.93
202,641,641,11111,26,7.93
30370,642,642,12292,3,7.92
1818,644,644,11111,26,7.92
10090,646,646,12293,1,7.91
1566,289,646,12264,1,8.22
5530,655,655,11111,25,7.92
10218,657,657,12293,1,7.91
28999,659,659,11111,13,7.91
23293,662,662,12293,1,7.91
28677,668,668,11111,12,7.91
7193,669,669,11111,12,7.9
1961,670,670,12293,1,7.9
2828,679,679,11111,51,7.9
6811,173,690,11111,26,8.37
249,690,690,11111,167,7.89
4886,691,691,12264,1,7.89
451,692,692,12293,1,7.89
433,694,694,12293,1,7.89
11111,702,702,11111,12,7.88
28249,705,705,11111,25,7.88
13535,706,706,11111,13,7.88
251,712,712,11111,78,7.88
875,714,714,12293,1,7.88
795,715,715,11111,39,7.88
16870,719,719,12293,1,7.88
570,726,726,12293,1,7.87
6862,711,727,12264,1,7.88
9734,693,727,12264,1,7.89
7791,373,727,11111,26,8.14
5680,727,727,11111,13,7.87
1887,729,729,11111,24,7.87
4472,653,729,12292,1,7.92
2594,732,732,12293,1,7.87
210,733,733,11111,161,7.87
1007,734,734,12292,6,7.87
534,736,736,11111,26,7.87
535,376,736,11111,26,8.14
9790,737,737,12293,1,7.87
407,739,739,11111,45,7.87
1375,742,742,11111,40,7.87
12117,745,745,12293,1,7.86
6904,748,748,12292,1,7.86
4454,750,750,12264,1,7.86
226,760,760,11111,13,7.85
644,761,761,12264,2,7.85
322,633,761,11111,12,7.93
10080,397,763,11111,12,8.12
15117,763,763,12292,2,7.85
8525,591,763,11111,12,7.95
16706,224,763,11111,12,8.3
6050,765,765,12292,4,7.85
444,766,766,11111,13,7.85
30347,769,769,12292,2,7.85
1699,771,771,11111,24,7.85
978,777,777,12292,13,7.84
1535,40,778,11111,37,8.71
2994,778,778,12264,2,7.84
10350,780,780,12292,6,7.84
1462,783,783,12293,3,7.84
30902,792,792,12264,2,7.84
23225,602,792,12292,1,7.95
1096,799,799,12293,1,7.83
154,803,803,11111,64,7.83
31933,76,803,11111,39,8.57
9724,573,809,12293,1,7.96
10092,809,809,12293,1,7.82
9785,810,810,12293,1,7.82
18679,281,815,11111,24,8.23
21659,815,815,12264,1,7.82
3545,816,816,11111,373,7.82
1211,818,818,12293,1,7.82
3515,821,821,12292,6,7.82
233,826,826,11111,78,7.81
71,829,829,11111,24,7.81
160,832,832,11111,13,7.81
4280,471,834,12293,1,8.05
2593,834,834,12293,1,7.81
33263,837,837,12292,8,7.82
13203,838,838,11111,13,7.81
28069,843,843,12292,1,7.81
9471,845,845,12292,2,7.8
150,846,846,11111,50,7.8
60,847,847,11111,24,7.8
120,849,849,11111,26,7.8
182,856,856,11111,26,7.8
31380,667,858,12292,3,7.91
31711,638,858,12264,2,7.93
13851,823,858,12292,6,7.82
13663,822,858,11111,12,7.82
28979,858,858,11111,12,7.8
16011,859,859,11111,24,7.8
9062,861,861,12264,2,7.79
5177,865,865,12292,2,7.79
2229,866,866,11111,46,7.79
6927,867,867,12293,1,7.79
30952,871,871,12293,1,7.79
28881,681,871,12293,1,7.9
22507,229,871,11111,4,8.29
24135,872,872,11111,10,7.79
8795,873,873,11111,13,7.79
1011,876,876,12292,3,7.79
6046,879,879,12293,1,7.79
9000,880,880,12293,1,7.79
30123,621,883,11111,12,7.93
31483,883,883,12292,1,7.77
31173,369,883,11111,12,8.14
4725,887,887,11111,12,7.78
6637,888,888,12293,1,7.78
23385,891,891,12264,1,7.78
28675,187,891,12293,1,8.35
18153,713,891,11111,12,7.88
19123,231,896,12264,1,8.29
15323,241,896,12264,1,8.27
31289,896,896,12264,1,7.78
208,899,899,12292,3,7.78
30296,900,900,11111,12,7.78
26,906,906,11111,22,7.78
123,912,912,11111,52,7.77
3603,914,914,12293,1,7.77
32268,915,915,12214,12,7.77
28025,300,915,11111,4,8.21
31181,134,915,11111,12,8.43
21855,403,915,11111,5,8.11
11597,299,915,11111,11,8.21
11319,923,923,11111,12,7.77
6045,319,924,11111,25,8.19
9656,338,924,11111,12,8.17
24151,924,924,12292,2,7.76
31478,927,927,11111,12,7.76
6467,227,928,12293,1,8.29
21419,332,928,12293,1,8.17
32005,205,928,12293,1,8.32
28479,928,928,12293,1,7.77
5460,165,928,12293,1,8.38
1301,931,931,12293,1,7.76
20785,937,937,11111,26,7.76
2985,938,938,11111,25,7.76
7304,586,939,12264,1,7.95
1483,939,939,11111,24,7.76
1910,663,939,12292,15,7.91
5507,942,942,11111,26,7.76
20031,947,947,11111,12,7.75
7645,689,950,11111,49,7.89
28669,950,950,11111,50,7.74
450,952,952,12293,1,7.75
32491,953,953,11111,4,7.75
6624,954,954,12293,1,7.75
3466,955,955,12264,1,7.75
15439,956,956,12292,1,7.75
1830,964,964,12264,6,7.75
24405,965,965,11111,73,7.75
371,969,969,12293,1,7.74
430,971,971,12293,1,7.74
6372,975,975,12293,1,7.74
323,981,981,11111,13,7.74
584,983,983,11111,24,7.74
132,995,995,11111,49,7.73
9136,999,999,12264,6,7.73
6773,1003,1003,11111,24,7.73
2724,1008,1008,12264,2,7.72
5204,1014,1014,12293,1,7.72
709,1017,1017,11111,52,7.72
32668,1019,1019,12214,1,7.72
17895,647,1027,11111,24,7.92
7647,1027,1027,11111,13,7.71
9074,758,1027,11111,13,7.85
7902,1030,1030,12264,16,7.71
24765,1032,1032,11111,12,7.71
479,720,1033,11111,51,7.88
129,1033,1033,11111,50,7.71
16762,1039,1039,12292,1,7.71
18849,1040,1040,12264,1,7.71
11665,34,1040,11111,13,8.75
10379,46,1040,11111,13,8.67
5300,56,1040,11111,13,8.64
32983,31,1040,11111,13,8.76
20651,155,1040,12292,1,8.4
4081,142,1040,11111,13,8.42
1557,1045,1045,11111,26,7.71
30458,1048,1048,12292,1,7.71
29854,1049,1049,11111,26,7.71
31821,1051,1051,11111,8,7.7
14967,1052,1052,11111,12,7.7
24781,1060,1060,12292,3,7.7
1087,1063,1063,11111,48,7.7
33605,1064,1064,12214,20,7.69
5493,1068,1068,12292,1,7.7
969,1071,1071,11111,26,7.7
32681,1072,1072,11111,13,7.7
10495,1075,1075,11111,12,7.7
30279,485,1075,11111,12,8.04
12403,617,1075,11111,12,7.94
857,1078,1078,11111,25,7.69
9201,909,1078,12292,3,7.77
110,1079,1079,11111,52,7.69
452,1084,1084,12293,1,7.69
1579,1085,1085,11111,25,7.69
6793,1087,1087,12264,1,7.69
8190,1092,1092,12292,1,7.69
338,157,1101,11111,40,8.4
1946,1101,1101,11111,50,7.68
67,1102,1102,11111,24,7.68
14345,1104,1104,11111,12,7.68
11359,1105,1105,12264,1,7.68
428,1106,1106,12292,1,7.68
4188,1107,1107,12292,3,7.68
340,1108,1108,11111,26,7.68
5958,1110,1110,11111,13,7.68
8407,756,1110,11111,12,7.86
14669,1111,1111,12293,1,7.67
455,1114,1114,11111,26,7.67
22265,608,1115,11111,13,7.94
18507,1115,1115,11111,12,7.67
27411,1116,1116,12293,1,7.67
17729,1117,1117,11111,13,7.67
26023,1118,1118,12292,1,7.67
617,1121,1121,12293,1,7.67
269,582,1131,11111,366,7.95
4835,1131,1131,12293,1,7.66
8247,946,1131,12293,1,7.75
30191,709,1136,12264,1,7.88
23199,360,1136,11111,12,8.15
27831,391,1136,11111,12,8.12
32915,1010,1136,12264,1,7.72
6746,166,1136,11111,24,8.38
27833,275,1136,11111,12,8.23
31552,1136,1136,12264,1,7.66
21995,685,1139,11111,12,7.89
145,1139,1139,11111,26,7.66
23321,1142,1142,11111,25,7.66
17265,374,1142,11111,25,8.14
3626,1144,1144,12292,4,7.66
1873,1146,1146,11111,37,7.66
2562,1148,1148,11111,22,7.66
32673,1152,1152,11111,12,7.66
31376,1161,1161,11111,12,7.65
1251,1162,1162,11111,39,7.65
32215,1163,1163,12292,1,7.66
24703,1036,1163,11111,12,7.71
15451,724,1163,11111,12,7.87
2012,1164,1164,11111,49,7.65
3673,1169,1169,11111,22,7.65
46,1174,1174,12293,1,7.65
1239,1177,1177,11111,39,7.64
531,884,1177,12293,1,7.78
532,686,1177,11111,38,7.89
2768,1178,1178,10855,1,7.64
2514,1179,1179,12292,1,7.64
1365,137,1179,12293,1,8.42
11663,1182,1182,12292,2,7.64
1356,1184,1184,11111,43,7.64
1567,1186,1186,11111,43,7.64
13655,1188,1188,11111,26,7.64
7651,1190,1190,12293,1,7.64
209,1192,1192,11111,26,7.64
32899,1197,1197,11111,12,7.64
853,164,1197,11111,26,8.39
10216,1198,1198,11111,13,7.64
7762,1074,1198,12292,4,7.7
16241,1175,1198,11111,13,7.65
6408,1199,1199,12293,1,7.63
2174,1203,1203,12293,1,7.63
2098,1215,1215,12293,1,7.63
7338,420,1224,12264,4,8.09
6573,1224,1224,11111,12,7.62
2025,251,1224,11111,25,8.25
21743,1225,1225,11111,12,7.62
14837,1227,1227,12293,1,7.62
364,1229,1229,11111,37,7.62
449,1233,1233,12293,1,7.62
522,1235,1235,12293,1,7.62
96,1236,1236,11111,49,7.62
10589,1237,1237,12293,1,7.62
3420,1238,1238,11111,12,7.62
32282,105,1240,11111,13,8.5
28171,61,1240,11111,24,8.61
31327,1240,1240,12292,3,7.62
3369,1241,1241,11111,20,7.62
1072,1243,1243,12292,5,7.62
586,1249,1249,11111,11,7.61
4981,1250,1250,11111,24,7.61
2961,1251,1251,12293,1,7.61
4039,1254,1254,11111,50,7.61
2458,1255,1255,12292,8,7.61
1563,1257,1257,11111,29,7.61
31297,1268,1268,12292,1,7.61
218,1286,1286,11111,26,7.6
1047,1287,1287,10855,1,7.6
8476,1290,1290,11111,13,7.6
22,482,1293,11111,178,8.04
10731,1293,1293,12293,1,7.6
23281,1294,1294,11111,11,7.6
13601,98,1294,11111,22,8.5
166,1295,1295,11111,26,7.6
8197,1242,1300,12264,2,7.62
6802,1300,1300,11111,12,7.6
200,1302,1302,11111,50,7.6
11001,570,1303,12293,1,7.96
3613,1303,1303,11111,12,7.6
1195,1246,1304,11111,13,7.62
3712,1304,1304,11111,12,7.6
1840,1006,1304,11111,12,7.73
1454,1312,1312,11111,13,7.59
3392,1313,1313,12264,1,7.59
98,1315,1315,11111,26,7.59
1095,1317,1317,12293,1,7.59
593,1318,1318,11111,26,7.59
2596,1325,1325,11111,22,7.59
441,1326,1326,12293,1,7.59
1681,1334,1334,12293,1,7.58
356,1338,1338,11111,24,7.58
5854,1344,1344,11111,26,7.58
1459,1347,1347,11111,49,7.58
10719,1349,1349,11111,12,7.57
59,1350,1350,11111,26,7.57
4186,1351,1351,11111,24,7.57
7045,1354,1354,12293,1,7.57
18055,812,1355,11111,13,7.82
25781,125,1355,12292,2,8.45
15613,1355,1355,11111,13,7.57
13119,505,1356,12293,1,8.03
9065,933,1356,11111,10,7.76
6895,1356,1356,11111,12,7.57
13117,609,1356,12293,1,7.94
13115,1202,1356,11111,12,7.63
379,1357,1357,11111,26,7.57
10209,1358,1358,12292,2,7.57
8841,1123,1358,11111,12,7.67
15437,1187,1358,12292,1,7.64
10790,890,1358,11111,10,7.78
4477,240,1362,11111,11,8.27
6187,1362,1362,12292,1,7.57
567,1369,1369,11111,26,7.57
1911,1370,1370,12293,2,7.57
31553,1374,1374,12264,1,7.56
24655,1376,1376,12293,1,7.56
3652,1383,1383,12292,5,7.56
14807,383,1384,12293,1,8.13
22763,1384,1384,12264,1,7.56
28149,1388,1388,12214,35,7.56
34136,1389,1389,12293,1,7.56
32729,897,1389,11111,13,7.78
131,1390,1390,11111,26,7.56
879,1391,1391,11111,26,7.56
12445,600,1394,11111,12,7.95
14189,1394,1394,12264,1,7.56
885,1395,1395,12292,1,7.56
156,1399,1399,11111,24,7.56
29,1400,1400,11111,26,7.56
17641,1408,1408,12292,1,7.55
2924,392,1410,11111,12,8.12
6783,1410,1410,12264,1,7.55
6291,1412,1412,12264,1,7.55
134,1414,1414,11111,13,7.55
5291,1417,1417,12293,1,7.55
1021,1420,1420,11111,44,7.55
6707,1421,1421,11111,12,7.55
207,1422,1422,12292,13,7.55
5252,1428,1428,12292,1,7.55
16287,1289,1428,12292,1,7.6
165,1430,1430,11111,26,7.55
25,1432,1432,11111,24,7.55
5538,1433,1433,12264,1,7.55
13349,1440,1440,11111,13,7.54
23359,1441,1441,12264,1,7.54
1391,1446,1446,11111,37,7.54
130,1454,1454,11111,25,7.54
2216,1455,1455,11111,12,7.54
31680,1456,1456,11111,10,7.54
696,1458,1458,11111,26,7.54
1327,1463,1463,11111,58,7.53
1,22,1465,11111,26,8.82
4037,1465,1465,12264,1,7.53
256,1468,1468,12292,1,7.53
10713,1479,1479,12293,1,7.53
28285,1480,1480,12292,1,7.53
11531,990,1481,12293,1,7.74
10798,1481,1481,11111,11,7.53
6864,215,1481,12292,2,8.32
68,1488,1488,11111,23,7.52
10067,1201,1494,12264,1,7.63
20903,1494,1494,12293,1,7.52
142,1495,1495,11111,44,7.52
16782,186,1496,12293,1,8.35
1004,1496,1496,12292,1,7.52
3358,1498,1498,11111,12,7.52
23755,141,1501,11111,24,8.42
31722,1501,1501,11111,4,7.52
10178,1505,1505,12264,4,7.52
19369,1506,1506,11111,12,7.52
14267,1507,1507,12293,1,7.52
167,1511,1511,11111,24,7.52
1006,1517,1517,12293,1,7.52
22319,449,1518,11111,12,8.07
27899,1518,1518,11111,12,7.52
1536,1522,1522,11111,26,7.51
2004,347,1532,11111,25,8.16
489,1532,1532,11111,12,7.51
3449,1285,1532,12264,4,7.6
3469,1535,1535,12264,6,7.51
3468,1424,1535,12264,7,7.55
12067,1542,1542,12264,1,7.51
2254,1544,1544,11111,50,7.51
5667,1547,1547,12292,6,7.51
9181,1259,1547,11111,12,7.61
2817,1555,1555,11111,26,7.5
19163,1556,1556,11111,10,7.5
15583,1442,1556,11111,12,7.54
121,200,1558,11111,51,8.33
9135,1558,1558,12293,1,7.5
2204,1565,1565,11111,26,7.5
11701,1551,1565,12292,1,7.5
1691,1566,1566,11111,24,7.5
12053,1359,1570,12293,1,7.57
8100,1208,1570,12293,1,7.63
10624,1570,1570,12293,1,7.5
3342,1572,1572,11111,6,7.5
1010,1577,1577,12293,1,7.5
8115,1581,1581,12293,1,7.5
2126,1582,1582,12292,4,7.5
7870,1583,1583,12264,6,7.49
10396,1584,1584,11111,12,7.49
34103,412,1585,12264,1,8.1
16592,1585,1585,11111,13,7.49
33028,585,1585,11111,11,7.95
32189,722,1585,11111,12,7.87
17535,1588,1588,12264,1,7.49
1878,1590,1590,11111,26,7.49
15751,1603,1603,11111,13,7.49
18523,1264,1603,11111,13,7.61
355,986,1604,11111,24,7.74
2787,878,1604,11111,24,7.79
6572,1604,1604,12292,4,7.49
113,1612,1612,11111,26,7.49
3744,1619,1619,12293,1,7.48
242,1624,1624,11111,13,7.48
12725,1082,1629,12264,1,7.69
15059,372,1629,11111,14,8.14
185,280,1629,11111,26,8.23
186,396,1629,11111,13,8.12
822,1629,1629,12292,2,7.48
18,263,1629,11111,24,8.24
3931,977,1629,12292,1,7.74
5228,1449,1629,12292,1,7.54
821,1204,1629,12292,1,7.63
187,548,1629,12293,1,7.98
158,1634,1634,11111,13,7.48
5984,1637,1637,11111,11,7.48
31240,54,1640,11111,25,8.64
4715,1640,1640,12264,1,7.48
2978,1641,1641,12292,13,7.48
656,1650,1650,12264,2,7.47
23383,1654,1654,12292,1,7.47
27969,1664,1664,12293,1,7.47
633,1670,1670,11111,13,7.47
17137,1683,1683,12292,1,7.47
7662,1684,1684,11111,13,7.47
1861,1149,1686,12293,1,7.66
2499,903,1686,12293,1,7.78
2498,1094,1686,12293,1,7.69
1764,1686,1686,12293,1,7.47
1170,1687,1687,12292,3,7.47
5332,1692,1692,12264,1,7.47
1744,1693,1693,11111,172,7.47
4138,1700,1700,12292,3,7.46
408,1704,1704,12292,1,7.46
551,1706,1706,11111,24,7.46
15225,1708,1708,11111,12,7.46
8074,1709,1709,11111,12,7.46
483,1711,1711,11111,24,7.46
10628,1712,1712,12292,1,7.46
601,1717,1717,12292,1,7.46
10334,1722,1722,12264,1,7.46
45,135,1722,11111,94,8.43
2009,1732,1732,12264,1,7.46
3076,1737,1737,12264,3,7.45
15109,1740,1740,11111,12,7.45
5684,1741,1741,11111,50,7.45
18835,1746,1746,12292,2,7.46
30300,1749,1749,12292,1,7.45
12729,1666,1749,12292,2,7.47
714,1750,1750,11111,86,7.45
10765,1310,1751,12292,1,7.59
135,318,1751,11111,75,8.19
2336,1751,1751,12264,1,7.45
12365,39,1755,11111,25,8.71
519,1755,1755,11111,26,7.45
1008,901,1755,12292,2,7.78
10030,87,1755,11111,25,8.53
168,1761,1761,11111,26,7.45
573,1762,1762,11111,25,7.45
1548,1766,1766,11111,42,7.45
33969,1768,1768,12214,20,7.45
565,1769,1769,12293,1,7.45
855,1771,1771,11111,26,7.45
4703,1773,1773,12293,1,7.45
764,1776,1776,11111,26,7.45
1450,1780,1780,11111,26,7.44
10163,1781,1781,11111,11,7.44
1250,1784,1784,11111,26,7.44
22297,138,1785,11111,12,8.42
28701,127,1785,11111,13,8.45
31389,1785,1785,12264,1,7.44
27821,207,1785,12264,1,8.32
5521,1787,1787,12292,1,7.44
2026,951,1787,11111,52,7.75
4192,649,1787,11111,25,7.92
14833,1789,1789,11111,12,7.44
3655,1791,1791,11111,26,7.44
6030,1792,1792,11111,24,7.44
64,1364,1797,11111,12,7.57
1719,801,1797,12264,2,7.83
65,902,1797,11111,12,7.78
18041,1797,1797,11111,13,7.44
18277,1800,1800,11111,24,7.44
33286,465,1801,12292,8,8.05
30321,1801,1801,12292,2,7.44
6772,863,1808,12293,1,7.79
22433,1808,1808,11111,12,7.43
8514,743,1808,12293,1,7.86
9252,603,1808,12293,1,7.94
9465,535,1808,12293,1,7.99
1441,1815,1815,12293,1,7.43
1722,1826,1826,11111,26,7.43
4437,1828,1828,12293,1,7.43
108,1832,1832,12292,3,7.43
13599,1836,1836,11111,22,7.43
4664,1837,1837,12264,1,7.43
1171,1839,1839,12292,3,7.43
4663,1842,1842,11111,20,7.43
3036,1844,1844,11111,50,7.43
25157,1845,1845,11111,12,7.43
7058,1847,1847,11111,24,7.43
5065,1852,1852,12264,1,7.42
3859,1861,1861,11111,26,7.42
10805,1863,1863,12292,1,7.42
335,1867,1867,11111,26,7.42
290,802,1876,11111,13,7.83
398,786,1876,12292,2,7.84
396,755,1876,11111,13,7.86
397,568,1876,11111,10,7.97
1381,1876,1876,12264,1,7.42
399,1579,1876,12264,1,7.5
2013,1879,1879,12293,1,7.42
5141,1880,1880,11111,12,7.42
2683,1881,1881,11111,12,7.42
3051,1882,1882,12293,1,7.42
5764,1883,1883,12264,1,7.42
5525,1884,1884,11111,25,7.41
49,1885,1885,12292,5,7.41
304,1154,1885,12293,1,7.65
9611,1733,1885,12292,3,7.45
3090,1026,1885,12264,2,7.71
2198,1176,1885,12264,2,7.64
1003,1247,1885,12264,3,7.61
50,1734,1885,11111,24,7.45
880,1076,1885,11111,22,7.69
1292,1886,1886,11111,5,7.41
13709,1306,1886,12293,1,7.59
4970,1698,1886,12293,1,7.46
953,1898,1898,11111,11,7.41
272,1908,1908,11111,26,7.41
326,1910,1910,11111,4,7.41
1914,310,1915,11111,39,8.2
2193,1915,1915,12264,9,7.41
957,463,1915,11111,39,8.06
8516,543,1922,11111,13,7.98
6347,793,1922,11111,13,7.83
10834,1922,1922,12264,6,7.4
20479,1925,1925,12292,1,7.4
2398,1927,1927,12293,1,7.4
12231,1931,1931,12264,1,7.4
1906,1932,1932,12293,1,7.4
12467,1942,1942,11111,13,7.4
2111,1947,1947,12293,1,7.4
15963,1948,1948,12292,1,7.4
5909,1512,1948,11111,12,7.52
10464,1638,1948,12214,10,7.48
9355,1950,1950,12264,1,7.4
944,1954,1954,11111,24,7.4
3457,1955,1955,11111,13,7.4
4752,1483,1955,11111,13,7.53
92,1958,1958,11111,39,7.39
997,925,1961,12293,1,7.76
996,534,1961,11111,34,7.99
13931,1961,1961,12292,3,7.39
27525,1966,1966,11111,10,7.39
664,1967,1967,12264,1,7.39
3508,1968,1968,12293,7,7.39
6795,1969,1969,12293,5,7.39
386,1971,1971,11111,41,7.39
3335,1973,1973,11111,42,7.39
6980,1975,1975,11111,23,7.39
30307,1979,1979,11111,12,7.39
32698,1500,1979,12292,2,7.52
2486,1984,1984,11111,13,7.39
1231,1985,1985,11111,26,7.39
7861,1990,1990,12264,1,7.39
807,1991,1991,12293,1,7.39
282,1994,1994,11111,50,7.38
104,1996,1996,11111,24,7.38
6948,1998,1998,12264,1,7.38
5675,1999,1999,11111,26,7.38
2152,2011,2011,11111,26,7.38
4618,2016,2016,11111,12,7.38
4581,2019,2019,11111,13,7.38
341,2022,2022,11111,25,7.38
712,2026,2026,11111,50,7.38
3627,2032,2032,11111,13,7.37
381,2037,2037,12292,6,7.37
11077,2043,2043,12264,3,7.37
270,1183,2043,11111,13,7.64
13357,2045,2045,12264,6,7.37
11617,1057,2045,11111,12,7.7
21863,2050,2051,11111,12,7.37
24475,2051,2051,12264,6,7.37
31178,2062,2062,11111,13,7.37
9332,2065,2065,12292,3,7.36
12293,2067,2067,11111,13,7.36
16700,2074,2074,12292,1,7.36
16035,2076,2076,11111,13,7.36
1013,2081,2081,11111,24,7.36
330,1756,2082,11111,13,7.45
190,2082,2082,12292,3,7.36
13585,2088,2088,11111,11,7.36
31918,2090,2090,12264,4,7.36
6758,2093,2093,11111,27,7.36
7,2095,2095,11111,26,7.36
976,2096,2096,12292,2,7.36
975,2064,2096,12292,2,7.37
30868,774,2098,12293,1,7.84
31580,882,2098,11111,13,7.78
33253,388,2098,11111,13,8.12
30869,1521,2098,12293,1,7.51
32015,1099,2098,12292,3,7.68
